1970,heavy metal,0.003920052536599867,0.002141624648769133
1980,heavy metal,0.010503079844677899,0.0036177880282555848
1990,heavy metal,0.016539035202303338,0.004891927051099477
2000,heavy metal,0.03726340883347527,0.010316442709831054
2010,heavy metal,0.0007194873080090221,0.0008931235600867899
all,heavy metal,0.10891449255624559,0.008647700475855996
1950,folk rock,0.0005274903631568269,0.0010549807263136538
1960,folk rock,0.004064471919284976,0.0031517128996827546
1970,folk rock,0.006374397548117618,0.0004118254198202697
1980,folk rock,0.008356869389750122,0.003562593684200315
1990,folk rock,0.017486543900634293,0.0047247340919746765
2000,folk rock,0.02772613722278821,0.009123478918097533
2010,folk rock,0.0012328582565595205,0.0012454813542388057
all,folk rock,0.12086680251116286,0.016537147647124373
1950,90s,8.115236356258876e-05,0.00016230472712517753
1960,90s,0.0006386748427631945,0.0007557203344132465
1970,90s,0.002270664786235004,0.0013757462466343713
1980,90s,0.011680413756637307,0.007522972159279959
1990,90s,0.03480744387267163,0.00862132975180376
2000,90s,0.03229826459140487,0.009796303739487044
2010,90s,0.0011111297112156374,0.0012705457363291952
all,90s,0.12841564151698995,0.019663265345874863
1950,techno,0.0002028809089064719,0.00040576181781294376
1960,techno,0.0011265119333713997,0.0009537072651437932
1970,techno,0.0011441528528636045,0.0010097028690176828
1980,techno,0.008238695378582074,0.004854590328976365
1990,techno,0.02580924159089646,0.014109378349183747
2000,techno,0.051777870917959136,0.025203764230713143
2010,techno,0.0013124838852805452,0.0015563746760010007
all,techno,0.1759537126373365,0.10219400214679826
1950,germany,8.115236356258876e-05,0.00016230472712517753
1960,germany,0.0041879729367670015,0.0023005411223258523
1970,germany,0.006715862115382362,0.004451437154435392
1980,germany,0.00882525240591787,0.002087541899343897
1990,germany,0.018259615939530766,0.007729129525818401
2000,germany,0.03212235504111176,0.010365058332535284
2010,germany,0.000928977533123169,0.0008277513127788295
all,germany,0.14180426658665596,0.04012806266614972
1950,r&b,0.00048691418137553256,0.0009738283627510652
1960,r&b,0.003589872963436388,0.0025101930844630593
1970,r&b,0.0038729307950385516,0.0034026483384174844
1980,r&b,0.003799755252728651,0.002267193468689499
1990,r&b,0.0167114153359326,0.011369835104787557
2000,r&b,0.029975312223470513,0.011013051866556805
2010,r&b,0.0002785912904419223,0.0003456959511565845
all,r&b,0.13671618602388277,0.03495344533849358
1950,electronica,0.00012172854534388314,0.0002434570906877663
1960,electronica,0.0009287331081753051,0.0010354589526337325
1970,electronica,0.001271663278551387,0.0008600122110735552
1980,electronica,0.006996840605819581,0.0035034691235242697
1990,electronica,0.02805106503465863,0.017750077207201443
2000,electronica,0.061081378262668906,0.01801518570604137
2010,electronica,0.0017543028120803176,0.0014683966851452967
all,electronica,0.17322768858356521,0.0916115896899297
1950,female vocalist,0.00013343994526193517,0.00016968284405706368
1960,female vocalist,0.0026720238193153594,0.0023014818021603284
1970,female vocalist,0.0022565661863216554,0.0024696084112379936
1980,female vocalist,0.0058066695891475445,0.0029996906605792044
1990,female vocalist,0.018589908552028016,0.0057824640563405106
2000,female vocalist,0.042448517333085606,0.014513479378415916
2010,female vocalist,0.0005688939808018967,0.0007429608324754267
all,female vocalist,0.1363599269139701,0.02220910010368155
1950,ballad,0.00032460945425035506,0.0006492189085007101
1960,ballad,0.003953287439678609,0.0037393062894042557
1970,ballad,0.003855713656665708,0.0024293530063936404
1980,ballad,0.009251104787297253,0.004027975805769937
1990,ballad,0.021976657128185917,0.008652230862393796
2000,ballad,0.030276412994415424,0.006389260651144987
2010,ballad,0.00021459230882452395,0.0003151733161755306
all,ballad,0.13121310218119658,0.02395989526607937
1950,hardcore,0.0,0.0
1960,hardcore,0.00018572752696128158,0.000230463967437723
1970,hardcore,0.003671588835570621,0.003220978928176986
1980,hardcore,0.006830918900439631,0.0027351311962843673
1990,hardcore,0.022697694287881744,0.007667849721964716
2000,hardcore,0.0527580609609276,0.011928898632603768
2010,hardcore,0.0006383349444464336,0.0007819868308584128
all,hardcore,0.1436050084983945,0.018334811393450442
1950,electro,0.0002028809089064719,0.00040576181781294376
1960,electro,0.0004986255812935846,0.0008724279540961503
1970,electro,0.0010512890893829637,0.0009489121002118865
1980,electro,0.009988255507613042,0.004854515879828456
1990,electro,0.019038957030545284,0.01294420259547295
2000,electro,0.05770575770974028,0.018958252731010348
2010,electro,0.0010452640964399135,0.0009983252414834337
all,electro,0.17634004480436094,0.087901688155825
1950,easy listening,0.001119902617163725,0.0014317356195740827
1960,easy listening,0.0037485607123067914,0.0036644108042741016
1970,easy listening,0.0037352687335642384,0.001060560265361048
1980,easy listening,0.006837453557971387,0.002369428703953337
1990,easy listening,0.02058156749082842,0.0075146613549748
2000,easy listening,0.02769629999052837,0.0051599954318222105
2010,easy listening,0.0011282830931608277,0.0012348042056189968
all,easy listening,0.1383289188638202,0.02353425111642007
1950,disco,0.0003651856360316494,0.0007303712720632987
1960,disco,0.0035658671526843724,0.0022156833037428195
1970,disco,0.005668996625424967,0.004634065492223098
1980,disco,0.011477109690642154,0.004639970191813304
1990,disco,0.02427370763742094,0.008046042644609983
2000,disco,0.040687294619296786,0.014178363349349904
2010,disco,0.0013437983112180242,0.0012481244930797068
all,disco,0.1717740503205993,0.03373307293489922
1950,80s,0.00012172854534388314,0.0002434570906877663
1960,80s,0.0019590503541451147,0.0008639595424772448
1970,80s,0.007504972367904844,0.002288632420947076
1980,80s,0.023157014729266602,0.009903227581394261
1990,80s,0.030777500068607355,0.007494805103813715
2000,80s,0.02601830241972352,0.006741433601728701
2010,80s,0.00038316645384061515,0.0005186728857426662
all,80s,0.1528592654287022,0.02386626766424157
1950,indie rock,0.00028403327246906066,0.0005680665449381213
1960,indie rock,0.003032351796584495,0.0012714415581351925
1970,indie rock,0.0044331790602025025,0.002223268679799012
1980,indie rock,0.00986976241282121,0.005463252305861722
1990,indie rock,0.02041037550607267,0.0076865329837974795
2000,indie rock,0.051052324313054086,0.007323967582911219
2010,indie rock,0.0013140106201221093,0.00125500561299248
all,indie rock,0.14712051441440432,0.016246707281217597
1950,house,0.00024345709068776628,0.0004869141813755326
1960,house,0.0004291846176490479,0.0006303466323510612
1970,house,0.0027389612949027227,0.002201476631384298
1980,house,0.007877593443659231,0.004010932705013102
1990,house,0.02289829663133464,0.007997468468200371
2000,house,0.04740188795173115,0.019439026696261227
2010,house,0.0018490332087192835,0.0009652900914108331
all,house,0.19593551270273696,0.08705551942092957
1950,male vocalist,0.00048691418137553256,0.0009738283627510652
1960,male vocalist,0.005094789165254786,0.002334204493118773
1970,male vocalist,0.005135078926929389,0.002332040911852416
1980,male vocalist,0.007741882586463876,0.004477318501679218
1990,male vocalist,0.0216655411358913,0.005379737653575761
2000,male vocalist,0.028525237944921282,0.013846230439284454
2010,male vocalist,0.0011282830931608277,0.0012348042056189968
all,male vocalist,0.15056113026325557,0.03642231987192583
1950,vocal,0.0005274903631568269,0.0010549807263136538
1960,vocal,0.004504200602671539,0.004238308745720019
1970,vocal,0.0028915064504194863,0.0023921306199991494
1980,vocal,0.00766911069889839,0.005726125667807862
1990,vocal,0.021695902613776446,0.006379080480957895
2000,vocal,0.036294122982909086,0.007599843816555937
2010,vocal,0.0013882897401848928,0.0015637172221110612
all,vocal,0.16000100493546085,0.02349623373583668
1950,ambient,0.0002957446723871127,0.0004717645808930814
1960,ambient,0.0026554547606347937,0.0011374256793213427
1970,ambient,0.0017675409468399337,0.001120126545156602
1980,ambient,0.0061005476283763314,0.002728057462407828
1990,ambient,0.028651483890480063,0.010908152175052475
2000,ambient,0.05317703040693459,0.017073273141372053
2010,ambient,0.0009695537149044633,0.0008358771116658323
all,ambient,0.18886310352441432,0.07181759780118917
1950,rap,8.115236356258876e-05,0.00016230472712517753
1960,rap,0.00032460945425035506,0.0006492189085007101
1970,rap,0.0023656396078218333,0.0005962395597398317
1980,rap,0.004857749131688187,0.002440202161941485
1990,rap,0.023772311650307756,0.006792110359486292
2000,rap,0.05253666828164255,0.01356350967489133
2010,rap,0.0013124838852805452,0.0015563746760010007
all,rap,0.15538273808615116,0.02851045432209747
1950,downtempo,0.00028403327246906066,0.0005680665449381213
1960,downtempo,0.0036130526506733414,0.0015664104418726724
1970,downtempo,0.0033078552757046186,0.002234368667259801
1980,downtempo,0.01042047409260095,0.004764581509125818
1990,downtempo,0.031168182236014343,0.009879105873663157
2000,downtempo,0.04590094084108125,0.019912263391046577
2010,downtempo,0.000238015108660628,0.0003151300407874573
all,downtempo,0.19745323899860429,0.07863915940013425
1950,singer-songwriter,0.0005797779448561733,0.001033807480517909
1960,singer-songwriter,0.004169650908292561,0.00316759327907164
1970,singer-songwriter,0.005369369735142237,0.0017067227556076439
1980,singer-songwriter,0.009790465780168681,0.006059011485301438
1990,singer-songwriter,0.026754175493195476,0.010596574551047249
2000,singer-songwriter,0.039422010484954625,0.009554115044370856
2010,singer-songwriter,0.0016106782017418944,0.001118692058772402
all,singer-songwriter,0.15499251840306655,0.037922034507010295
1950,classic,0.00037689703594970145,0.000631248817215308
1960,classic,0.002959876865601097,0.0022802874152224755
1970,classic,0.006997043401381485,0.0035188428231662273
1980,classic,0.010825387294084271,0.003943490097733215
1990,classic,0.027257598913870057,0.0028128491849425917
2000,classic,0.03423986260635596,0.008185356931764733
2010,classic,0.0007198272063257833,0.0007697932799741566
all,classic,0.14409162765402533,0.020415307077598508
1950,reggae,0.00024345709068776628,0.0004869141813755326
1960,reggae,0.0017180012781456248,0.0013602071531591889
1970,reggae,0.004516007110185622,0.00252705994583941
1980,reggae,0.011401059410789944,0.00504645220891227
1990,reggae,0.026266480066418945,0.006462508398615673
2000,reggae,0.03812969470487169,0.006425800125864833
2010,reggae,0.00037145505392256317,0.000460927934875446
all,reggae,0.1717402392587497,0.024658790665172695
1950,hard rock,0.0,0.0
1960,hard rock,0.0034605926903078905,0.002113767822354425
1970,hard rock,0.008236415500779783,0.0033864153188369437
1980,hard rock,0.01930363479438612,0.007974335413338512
1990,hard rock,0.02404217994173839,0.011131471386572602
2000,hard rock,0.03916197143267128,0.009697640699106853
2010,hard rock,0.0009926366164238064,0.001284503388679568
all,hard rock,0.1547717334221492,0.02565228114808393
1950,latin,0.0002028809089064719,0.00040576181781294376
1960,latin,0.0029800642148851485,0.0013547134889579492
1970,latin,0.004783228211374967,0.0030200333603780795
1980,latin,0.006280007049795412,0.0023770460310718316
1990,latin,0.026721826172782452,0.0074641261152636395
2000,latin,0.04010577292877342,0.007836800109949617
2010,latin,0.000487741617239308,0.000711354449316303
all,latin,0.1849949031867441,0.032015717561263396
1950,metal,4.057618178129438e-05,8.115236356258876e-05
1960,metal,0.00139339182389527,0.0009404463210512678
1970,metal,0.0048959711427641415,0.0028166376744299644
1980,metal,0.014442152396381283,0.003819728519082553
1990,metal,0.02684122927389194,0.0044517858718342365
2000,metal,0.06241680342332281,0.018108057624290276
2010,metal,0.0011432299436309318,0.0014002099733092224
all,metal,0.16715002353510097,0.01305432752429367
1950,instrumental,0.0006735646175694867,0.000876144910611696
1960,instrumental,0.001554773641787775,0.0017339106511267152
1970,instrumental,0.0046636424410785166,0.002789473473162339
1980,instrumental,0.008888423951671491,0.0015538000061188395
1990,instrumental,0.02668747384245997,0.008670126057705084
2000,instrumental,0.04559428183773302,0.006036400387904495
2010,instrumental,0.0021042016993251017,0.0007062866806505397
all,instrumental,0.17286203906440706,0.017764627516480856
1950,experimental,4.057618178129438e-05,8.115236356258876e-05
1960,experimental,0.0036259313847719294,0.0015305757648515683
1970,experimental,0.005823144486807925,0.0012841336438777703
1980,experimental,0.011204258651158172,0.004445795364449587
1990,experimental,0.025988430523279836,0.00937830499377263
2000,experimental,0.054534675965601666,0.005685783038783396
2010,experimental,0.0014747886124057226,0.0015163112924219972
all,experimental,0.18448880324749467,0.038467407378522445
1950,world,0.0003651856360316494,0.0007303712720632987
1960,world,0.0029956895496400615,0.0026034164644204885
1970,world,0.003456581969753419,0.0012499103814716695
1980,world,0.010029532300720838,0.0026544926411982872
1990,world,0.025990422044596045,0.006990646579319417
2000,world,0.03485773705009953,0.0022241810660597714
2010,world,0.0005283177990206023,0.0007227878454052374
all,world,0.20064023901612038,0.017403019983692952
1950,soundtrack,0.00028403327246906066,0.0005680665449381213
1960,soundtrack,0.0030813609859971164,0.003103461894232746
1970,soundtrack,0.007429113034790427,0.003255077601920901
1980,soundtrack,0.014081475554926514,0.004187628071536789
1990,soundtrack,0.029310446477203884,0.004601646449173346
2000,soundtrack,0.051274639794056755,0.005857609233058198
2010,soundtrack,0.002347998688329629,0.0013326756618888354
all,soundtrack,0.1751261457537199,0.025849205068366448
1950,acoustic,0.0004580493995122902,0.0007918800209505115
1960,acoustic,0.002547505731580478,0.0022181179004970453
1970,acoustic,0.0037564850019252568,0.002430198743868764
1980,acoustic,0.01070433854537391,0.002837730065612641
1990,acoustic,0.032371332123203735,0.008873186104779596
2000,acoustic,0.05600434634265389,0.01173115374539125
2010,acoustic,0.0021330664811883442,0.0007415256061459194
all,acoustic,0.18334568669788637,0.028978649778290747
1950,classic rock,0.00048691418137553256,0.0009738283627510652
1960,classic rock,0.00747882283552955,0.00437238151718555
1970,classic rock,0.013589554763209503,0.003067832323768216
1980,classic rock,0.020934245642246618,0.008054093266030637
1990,classic rock,0.031448646759043845,0.00966576728345822
2000,classic rock,0.03597029671043912,0.007999962522260972
2010,classic rock,0.0013662982018214555,0.0012698825339902723
all,classic rock,0.1920088775325059,0.036669138173624154
1950,funk,0.00048691418137553256,0.0009738283627510652
1960,funk,0.003913899406770831,0.0025253534125254783
1970,funk,0.008361294301524404,0.0021601407774844037
1980,funk,0.015143181885509721,0.004309383841087838
1990,funk,0.03563956810222553,0.00832890189008428
2000,funk,0.05312258222042311,0.010378042447780985
2010,funk,0.0016046532087988445,0.001120690709270475
all,funk,0.20488869609333552,0.030337158239259285
1950,guitar,0.0004580493995122902,0.0007918800209505115
1960,guitar,0.00262625008045479,0.0006439521019095853
1970,guitar,0.00907109669660093,0.004744560359647586
1980,guitar,0.013482550770429553,0.003693305382915277
1990,guitar,0.03424998289097411,0.009621026117360343
2000,guitar,0.06559018086881965,0.016017984555278943
2010,guitar,0.0014573908055126685,0.0008325603787399017
all,guitar,0.2065633311041916,0.02570567020491006
1950,indie,0.00013343994526193517,0.00016968284405706368
1960,indie,0.003275808887272262,0.0015970087601492671
1970,indie,0.005646189865794731,0.001894189442021153
1980,indie,0.012386503700090163,0.004813164440516273
1990,indie,0.03174176111883651,0.005637439346586867
2000,indie,0.07195846848710072,0.016633733978632534
2010,indie,0.001976108262721408,0.0011232685930677726
all,indie,0.19756266590965427,0.022154823129320256
1950,punk,4.057618178129438e-05,8.115236356258876e-05
1960,punk,0.003105368109097845,0.0024897533267825346
1970,punk,0.008212578509723869,0.005455434244204689
1980,punk,0.017779976031702026,0.0044264405740978615
1990,punk,0.030587869509057473,0.005517106234226477
2000,punk,0.06455580110220689,0.016098769080987632
2010,punk,0.0016448894922633777,0.0013928784229545214
all,punk,0.2007327542113589,0.02658573150148551
1950,american,0.0005797779448561733,0.001033807480517909
1960,american,0.005080987521923525,0.0030189394245319174
1970,american,0.006187141973966058,0.0025867229696862762
1980,american,0.013449515779957478,0.0040392033731829115
1990,american,0.024961895719017746,0.010959190806834225
2000,american,0.05381112084432712,0.017208119309849473
2010,american,0.0011977240568053643,0.0012798349600891003
all,american,0.19586626169048466,0.0497360362835925
1950,country,0.0006203541266374677,0.0011145980041940534
1960,country,0.004907554405796207,0.003205896690393801
1970,country,0.005943367112003224,0.0019417619375541818
1980,country,0.010221211474297965,0.0022906598012246934
1990,country,0.03150887787444811,0.009748720510222235
2000,country,0.045139571015661836,0.009370904199400586
2010,country,0.0012328582565595205,0.0012454813542388057
all,country,0.21144726410989373,0.033874284158294125
1950,blues,0.0008638112173252339,0.0016001103689184126
1960,blues,0.008722544241450367,0.005016066183787851
1970,blues,0.010615633141677993,0.0022342614613847177
1980,blues,0.014682363758299413,0.0031745797349016463
1990,blues,0.030218469044560735,0.011979645689198614
2000,blues,0.04386154415819936,0.0068447776979683244
2010,blues,0.001651254383523189,0.0011073088445140561
all,blues,0.213205930588961,0.035394503545457895
1950,pop rock,0.0004057618178129438,0.0008115236356258875
1960,pop rock,0.006044854829852986,0.0035697306107713676
1970,pop rock,0.00825400294206192,0.003238712240295406
1980,pop rock,0.01592277374264355,0.006135176029893515
1990,pop rock,0.038854612146083725,0.007962537147247928
2000,pop rock,0.054820639003626014,0.014249412818609688
2010,pop rock,0.0014068743836027498,0.0012806338860392988
all,pop rock,0.23500732070120778,0.020437721754900835
1950,soul,0.0007303712720632988,0.0014607425441265974
1960,soul,0.008559316605092519,0.004612821017990365
1970,soul,0.009554159387218543,0.0029722185362696216
1980,soul,0.016371638669685367,0.0028020717445674886
1990,soul,0.03841686638391737,0.009355400939487259
2000,soul,0.060950635371357344,0.017244660225993705
2010,soul,0.0015736773688294133,0.0007971087196322517
all,soul,0.25075816483820523,0.03716880529986817
1950,alternative,0.00024345709068776628,0.0004869141813755326
1960,alternative,0.002956301516732284,0.0016072193596251545
1970,alternative,0.008622806868697055,0.0019487804421404764
1980,alternative,0.01609703429463464,0.005673729878559726
1990,alternative,0.041782813872737606,0.006815379847392373
2000,alternative,0.09070335076576894,0.02192864126074605
2010,alternative,0.002161835789682689,0.001193300291710979
all,alternative,0.25073119174272496,0.01835291935996074
1950,folk,0.000539201763074879,0.0009530784410633767
1960,folk,0.005667957793903285,0.0031324988653263484
1970,folk,0.008127437552648501,0.0014482099422723235
1980,folk,0.012841997445683923,0.002866752496336879
1990,folk,0.03816612185850998,0.0072294920847453216
2000,folk,0.05280769767359732,0.00749894949915544
2010,folk,0.0023133520261224873,0.0005834600294213966
all,folk,0.25490225823967705,0.02065606865774629
1950,alternative rock,0.00024345709068776628,0.0004869141813755326
1960,alternative rock,0.003525875294167703,0.0018407958798228904
1970,alternative rock,0.007905875214606561,0.0029846889226301273
1980,alternative rock,0.018287660573277527,0.0057420946912610585
1990,alternative rock,0.04212121469210164,0.011121244742912758
2000,alternative rock,0.0785582366640257,0.014374848080929628
2010,alternative rock,0.0013428754019853514,0.0012823166193306691
all,alternative rock,0.268791005984575,0.015860839431282754
1950,hip hop,0.00032460945425035506,0.0006492189085007101
1960,hip hop,0.0019975362925132,0.002399194876069834
1970,hip hop,0.005878242425591249,0.004371097705069211
1980,hip hop,0.01298100619751027,0.005439676268025751
1990,hip hop,0.0399352237743151,0.010822428935077497
2000,hip hop,0.08257575121342572,0.012732097385104864
2010,hip hop,0.000940688933041221,0.0008757260178552097
all,hip hop,0.30453239123632103,0.03823703578162797
1950,united states,0.0003651856360316494,0.0007303712720632987
1960,united states,0.005918024200798726,0.002829380519508701
1970,united states,0.008787486581220551,0.003267723147105181
1980,united states,0.015078716181038287,0.0024946716722186583
1990,united states,0.03607464888761361,0.011662685677145837
2000,united states,0.0683842328147584,0.01200892600319624
2010,united states,0.0009344195151503072,0.0008757524070142105
all,united states,0.2981333028691088,0.027888386241381517
1950,jazz,0.0013344949259882488,0.0016697682971118359
1960,jazz,0.007234442835609112,0.004169264892332101
1970,jazz,0.011555834537172202,0.0022341631624541924
1980,jazz,0.022303570523659645,0.003134225505607578
1990,jazz,0.05513283575831378,0.009726644550824412
2000,jazz,0.07703658520852806,0.009121783872592567
2010,jazz,0.001544812586966171,0.0008167116619445158
all,jazz,0.36350696493887835,0.007970290227121153
1950,electronic,0.0004057618178129438,0.0008115236356258875
1960,electronic,0.0063760736003110165,0.00331711539645018
1970,electronic,0.010583309299007816,0.003972313070655402
1980,electronic,0.02434423865187267,0.0073948802322431105
1990,electronic,0.06613835629505208,0.013963768506386722
2000,electronic,0.13335642061747668,0.021970580183870374
2010,electronic,0.0027833572505006937,0.00155955324962578
all,electronic,0.4910596016879114,0.09374810732360861
1950,pop,0.0008926759991884763,0.0017853519983769528
1960,pop,0.009185112713757123,0.005785134742709418
1970,pop,0.01600582708100313,0.0017292092411219234
1980,pop,0.03257181686624603,0.005500597218273344
1990,pop,0.08327429551200759,0.014160337356802243
2000,pop,0.15289954607376516,0.022129827694545395
2010,pop,0.0031086451890358574,0.0008096081802505016
all,pop,0.5566205990780766,0.03782756916458296
1950,rock,0.001066692126231706,0.002005223370020066
1960,rock,0.009614880342322083,0.006372336816305883
1970,rock,0.020310478645264994,0.0033348011491409328
1980,rock,0.038051467674106235,0.009435759604344136
1990,rock,0.09691441791641252,0.015069512092247354
2000,rock,0.17935021114643357,0.02913471150054392
2010,rock,0.004245850139723739,0.0014208364167176066
all,rock,0.63441398593921,0.04843472072215965
1950,,0.0016185281984573096,0.0021847175652149197
1960,,0.010990535773356251,0.006707870180655874
1970,,0.023431758143451574,0.002642977051012093
1980,,0.04263371463902301,0.005599176916019438
1990,,0.12936483822385347,0.017158358246737438
2000,,0.2504627293369972,0.027778277783785714
2010,,0.005070835520364127,0.0014371032332299919
all,,1.0,0.0
