2000,heavy metal,0.020423818140636516,0.019013222706367575
2010,heavy metal,0.0005001741734028771,0.0008026153121295095
all,heavy metal,0.1052209709211543,0.05413444331642765
1950,folk rock,0.00037269573693414753,0.000912914384799212
1960,folk rock,0.00287474406604971,0.0032694166010036278
1970,folk rock,0.00356024708980543,0.0031010104013414535
1980,folk rock,0.004815692627780368,0.004865515909255292
1990,folk rock,0.010728740734583546,0.009832980682769579
2000,folk rock,0.022056476402131434,0.016182297117436333
2010,folk rock,0.00041416746487961224,0.0006552941443117728
all,folk rock,0.07677320952296036,0.056267067925880966
1950,90s,5.733780568217654e-05,0.00014044836689218647
1960,90s,0.000431893698245871,0.0006549913545782259
1970,90s,0.0015969753496634616,0.001562205767254637
1980,90s,0.005636094518671237,0.005592318714094242
1990,90s,0.02527943073190247,0.018044096607611637
2000,90s,0.022645269814900032,0.016211638344540594
2010,90s,0.00032816075635634743,0.000550813342981011
all,90s,0.11313674891361618,0.05707051684246585
1950,techno,0.00014334451420544136,0.0003511209172304662
1960,techno,0.0007900709048709166,0.0009376089524170992
1970,techno,0.0008069044447925449,0.0009833295762728498
1980,techno,0.005606929067286885,0.006009862087244589
1990,techno,0.08747511197898275,0.16914818277324298
2000,techno,0.056497167006313534,0.0636110008273449
2010,techno,0.0008845232604644743,0.0013479269781006885
all,techno,0.3315643655907123,0.2929280722421738
1950,germany,5.733780568217654e-05,0.00014044836689218647
1960,germany,0.002450514697674321,0.002730350403972743
1970,germany,0.00297855177667952,0.0036034062978573147
1980,germany,0.005254684425668924,0.0047787677034560995
1990,germany,0.08366366684472878,0.1702342110929229
2000,germany,0.019139123632401805,0.018622011415490053
2010,germany,0.0006315549339227104,0.0007696239988743545
all,germany,0.16946507837750202,0.14731995140543389
1950,r&b,0.00034402683409305926,0.0008426902013531187
1960,r&b,0.002117372778837134,0.0028019064725742816
1970,r&b,0.0013669712005010925,0.0016980978100084151
1980,r&b,0.0022207256354839643,0.0026619060744945285
1990,r&b,0.013391747733494242,0.01546767486060704
2000,r&b,0.01429242336699152,0.012935680230592954
2010,r&b,0.00019274928101926199,0.00030722244306860276
all,r&b,0.09805997779002848,0.06874628921109015
1950,electronica,8.600670852326481e-05,0.0002106725503382797
1960,electronica,0.0006656020990086607,0.0009772825554158172
1970,electronica,0.0008899015227093363,0.0009127682723381157
1980,electronica,0.004785874249962354,0.0046859558960312695
1990,electronica,0.02355988238464818,0.02080890083329223
2000,electronica,0.0681746512479375,0.075966916680784
2010,electronica,0.0012060985253800757,0.00139350956039417
all,electronica,0.23049694082061498,0.1680250648452292
1950,female vocalist,9.291866318084227e-05,0.0001524515388515214
1960,female vocalist,0.001467636757565185,0.0022666910619999173
1970,female vocalist,0.0006998354090797164,0.0011067564467709815
1980,female vocalist,0.0032249346117805377,0.003828425774607528
1990,female vocalist,0.009507524374486567,0.008974740927445166
2000,female vocalist,0.027391388042121646,0.01792280468758163
2010,female vocalist,0.00039241051669610137,0.0006512178205735765
all,female vocalist,0.0941595654233918,0.060599730925477
1950,ballad,0.00022935122272870617,0.0005617934675687459
1960,ballad,0.0028155461047379873,0.0036662786936286773
1970,ballad,0.0027113046868396215,0.002685583146869787
1980,ballad,0.005412307703172499,0.005484388824013077
1990,ballad,0.01074446649408853,0.009918101512687398
2000,ballad,0.03655725611817534,0.045179477360267555
2010,ballad,0.0001502564688630188,0.0002798900612735582
all,ballad,0.10247183709874741,0.07016292035303977
1950,hardcore,0.0,0.0
1960,hardcore,0.00012849952067950796,0.00020481496204573514
1970,hardcore,0.002575070199742441,0.0031840651226780928
1980,hardcore,0.00436561784218526,0.004246066241566146
1990,hardcore,0.021190856837134397,0.016327062828984943
2000,hardcore,0.02865174163023154,0.026003070529928195
2010,hardcore,0.0004428363677207005,0.0007008146580371836
all,hardcore,0.1348894320155723,0.05836213213972702
1950,electro,0.00014334451420544136,0.0003511209172304662
1960,electro,0.0003509387887506367,0.0007627963831307005
1970,electro,0.0009817991016794,0.0009140842494845477
1980,electro,0.006640175104201664,0.0067925898723546
1990,electro,0.013342772757538679,0.013585576574474177
2000,electro,0.05271722322643998,0.047369995820187916
2010,electro,0.0007096286035776193,0.0009135748952440193
all,electro,0.20604681270214295,0.15307347105876853
1950,easy listening,0.0008020346585565246,0.00130864327309927
1960,easy listening,0.0026439008454685726,0.0035073841846002384
1970,easy listening,0.0021762442769320263,0.0021203248285130917
1980,easy listening,0.00412434456033123,0.0039354516753638625
1990,easy listening,0.08839606417183068,0.1686039965042837
2000,easy listening,0.02790034555174548,0.02976532030541276
2010,easy listening,0.0003430057498822808,0.00055322013813142
all,easy listening,0.1782908426643661,0.14355919125715128
1950,disco,0.00025802012556979444,0.0006320176510148391
1960,disco,0.0020784558275151635,0.0025649222267900146
1970,disco,0.002206575262951978,0.0029077570654946283
1980,disco,0.006992081355137216,0.007090058468974782
1990,disco,0.015403402902908342,0.014333586057740818
2000,disco,0.029199466067947825,0.0227893729661649
2010,disco,0.000507412591277286,0.0007531011677255025
all,disco,0.17707303543534209,0.1503054021153231
1950,80s,8.600670852326481e-05,0.0002106725503382797
1960,80s,0.0009323943348655795,0.0008807696053820958
1970,80s,0.005023344656544522,0.004426096319502717
1980,80s,0.01209130113502469,0.011486861405665119
1990,80s,0.024397416421308108,0.017459294426401276
2000,80s,0.020558976265102658,0.01636687835397679
2010,80s,0.0002639109960165934,0.0004513098847999374
all,80s,0.13426370808852925,0.0600599096420619
1950,indie rock,0.0002006823198876179,0.0004915692841226526
1960,indie rock,0.001672734009705844,0.0017362287613186082
1970,indie rock,0.0026978072407412984,0.003019631306546026
1980,indie rock,0.007243061135283286,0.007051355306660872
1990,indie rock,0.08447825263391315,0.16996092838143392
2000,indie rock,0.042533215759802685,0.03131152069652524
2010,indie rock,0.0004715052705617888,0.0007501565344323755
all,indie rock,0.25791975542651324,0.3082831025415218
1950,house,0.00017201341704652963,0.0004213451006765594
1960,house,0.0003005129377260376,0.0005597801225471164
1970,house,0.0012823120394054378,0.0011257086590228248
1980,house,0.0053305297819171696,0.005208943841587246
1990,house,0.08559414365062627,0.16961555139956205
2000,house,0.04002199182272348,0.03434162595432269
2010,house,0.0008463876263423146,0.0008595824542841514
all,house,0.30350881062146173,0.30654316787333236
1950,male vocalist,0.00034402683409305926,0.0008426902013531187
1960,male vocalist,0.003141536301906629,0.003276647550144979
1970,male vocalist,0.003579180552367573,0.0037864284632828592
1980,male vocalist,0.004157370641206402,0.003988551770469487
1990,male vocalist,0.011656538124404073,0.010975666093062643
2000,male vocalist,0.014057053837912522,0.014744270618813445
2010,male vocalist,0.0003430057498822808,0.00055322013813142
all,male vocalist,0.16618491015033127,0.1890801048402248
1950,vocal,0.00037269573693414753,0.000912914384799212
1960,vocal,0.0032020657509872893,0.004140426881359395
1970,vocal,0.002035909393333058,0.0023620094892154416
1980,vocal,0.003176539001711918,0.004110093275532879
1990,vocal,0.011298980770032689,0.009936023640523685
2000,vocal,0.025453721952188427,0.01704740544857141
2010,vocal,0.0009570325228894156,0.0013864798720485518
all,vocal,0.1600832535270295,0.11383991760806678
1950,ambient,0.00020759427454519535,0.0004157967155072295
1960,ambient,0.001407801929478472,0.0014470324089896818
1970,ambient,0.0007999924901349676,0.0009498334624586717
1980,ambient,0.00408872200827228,0.00398257860588247
1990,ambient,0.09516425404587933,0.16600378567595261
2000,ambient,0.0872489251463799,0.07237432004791897
2010,ambient,0.0006602238367637987,0.0007864947430294534
all,ambient,0.2724986511702807,0.13609765976094684
1950,rap,5.733780568217654e-05,0.00014044836689218647
1960,rap,0.00022935122272870617,0.0005617934675687459
1970,rap,0.0012101292401973278,0.0010943078855540126
1980,rap,0.0032205774337464546,0.003237904232131414
1990,rap,0.014139901022354651,0.013366889084537526
2000,rap,0.04968962908493144,0.0452537031038345
2010,rap,0.0008845232604644743,0.0013479269781006885
all,rap,0.13928155848864207,0.06324576130983131
1950,downtempo,0.0002006823198876179,0.0004915692841226526
1960,downtempo,0.0020951609766706432,0.0021981614525613366
1970,downtempo,0.00143557813887493,0.0017485428121336247
1980,downtempo,0.006271510082084768,0.006732919889897934
1990,downtempo,0.09671357340811369,0.16533780438895757
2000,downtempo,0.06045341265444583,0.07767570681889
2010,downtempo,0.00016408037817817371,0.0002754066714905055
all,downtempo,0.3143190090827167,0.30467760374195535
1950,singer-songwriter,0.00040827659443281325,0.0009024893299551732
1960,singer-songwriter,0.002525649373269947,0.0034227481187561145
1970,singer-songwriter,0.002897142013201306,0.0028703137637544622
1980,singer-songwriter,0.0044558414105108825,0.0044410813001783634
1990,singer-songwriter,0.020573697129810394,0.017029038402318616
2000,singer-songwriter,0.02097735715912328,0.018779375144247146
2010,singer-songwriter,0.0006932499176389705,0.0008461435141979277
all,singer-songwriter,0.08995457954015741,0.06918476728226727
1950,classic,0.0002649320802273719,0.0005539736982735264
1960,classic,0.002059253655955146,0.0022946597120340924
1970,classic,0.005349516866505174,0.004730110740233964
1980,classic,0.005779298714644954,0.005962333554321177
1990,classic,0.016102895789112552,0.014043041235423468
2000,classic,0.019882957688681084,0.018242906339233554
2010,classic,0.0004892315039280475,0.0006842893011099416
all,classic,0.10061249942622473,0.06756812326869675
1950,reggae,0.00017201341704652963,0.0004213451006765594
1960,reggae,0.0012052594539613073,0.0013715548990786855
1970,reggae,0.0022918873504812957,0.0027851679747866545
1980,reggae,0.006960531212455803,0.007208527158699185
1990,reggae,0.015463370253954297,0.014403602112413113
2000,reggae,0.035488293739255015,0.03003844682538805
2010,reggae,0.0002569990413590159,0.0004096299240914703
all,reggae,0.2307007316162668,0.11436920642577582
1950,hard rock,0.0,0.0
1960,hard rock,0.0024044460246838055,0.002290917248033243
1970,hard rock,0.005735528036745635,0.005449026668500307
1980,hard rock,0.01011133617319282,0.009627677960863687
1990,hard rock,0.014703643217431566,0.015684049500937918
2000,hard rock,0.028877975276770298,0.019628079592148257
2010,hard rock,0.000684990415553783,0.0011282438684503907
all,hard rock,0.19602661830774948,0.13281906238592286
1950,latin,0.00014334451420544136,0.0003511209172304662
1960,latin,0.0016371531522071782,0.001747140835076897
1970,latin,0.0023897871761429774,0.0030673109332650422
1980,latin,0.003909015319368362,0.003662016710709059
1990,latin,0.0869539461149375,0.1691739007637568
2000,latin,0.03567503981872001,0.030297084922415986
2010,latin,0.0003350727110139248,0.0006113456231032998
all,latin,0.2297881258479492,0.11363809449856774
1950,metal,2.866890284108827e-05,7.022418344609323e-05
1960,metal,0.000975908231232601,0.0010003070795383546
1970,metal,0.0039034509121383945,0.003836192433746552
1980,metal,0.0077317681035438185,0.006932393393616817
1990,metal,0.0166372615780262,0.014774402555712178
2000,metal,0.034598200990208335,0.033089024776714375
2010,metal,0.0007927540722605587,0.001253593161426751
all,metal,0.14690975853544744,0.06237043932012383
1950,instrumental,0.00048667672730455357,0.0008144673500921044
1960,instrumental,0.001076433470064968,0.0015984112152371804
1970,instrumental,0.003234967573289408,0.003047810257959269
1980,instrumental,0.0057844201953575185,0.0050738858781601325
1990,instrumental,0.023352400570965316,0.017451009323532485
2000,instrumental,0.0270001735286876,0.023748445421258292
2010,instrumental,0.0010253129980464218,0.0009261275985294326
all,instrumental,0.15908377729350262,0.06601257915708295
1950,experimental,2.866890284108827e-05,7.022418344609323e-05
1960,experimental,0.002082176138774257,0.0021418251797442763
1970,experimental,0.0031915820676885346,0.0029875232915765352
1980,experimental,0.007886124968908625,0.007153913284859397
1990,experimental,0.017365649426646434,0.01596810565658425
2000,experimental,0.05998632079520105,0.05890699846716116
2010,experimental,0.0009991988718288274,0.0013531532907847688
all,experimental,0.1669256445731882,0.12512489603825563
1950,world,0.00025802012556979444,0.0006320176510148391
1960,world,0.002128187057545815,0.0026129168607399783
1970,world,0.00220644687218583,0.0020657601040467754
1980,world,0.00620852117296676,0.005836220240472201
1990,world,0.08572346205087279,0.16954205697721075
2000,world,0.05428094233578013,0.061030985831608146
2010,world,0.0003637416138550131,0.0006276803521055998
all,world,0.2707662084152339,0.117520580128614
1950,soundtrack,0.0002006823198876179,0.0004915692841226526
1960,soundtrack,0.0021793075295643617,0.0029556122188634294
1970,soundtrack,0.0050310915504277725,0.004849757532986953
1980,soundtrack,0.008971773475778117,0.008093694352752768
1990,soundtrack,0.02367794962158701,0.016665403047035995
2000,soundtrack,0.04301786224615127,0.03118926140757774
2010,soundtrack,0.0011863837456181218,0.0014082088335726582
all,soundtrack,0.16788095755003413,0.072508003379132
1950,acoustic,0.00032226988590954844,0.0006930644238860197
1960,acoustic,0.0017845283812298715,0.002176348722551531
1970,acoustic,0.0028641159323261342,0.0025740119269085492
1980,acoustic,0.005903639129741061,0.005510857732224823
1990,acoustic,0.024235320457332538,0.017948761609336696
2000,acoustic,0.03893100618209603,0.02625120779555291
2010,acoustic,0.0010470699462299326,0.0009813253487874099
all,acoustic,0.15688714336516912,0.06813926907550362
1950,classic rock,0.00034402683409305926,0.0008426902013531187
1960,classic rock,0.004831285864326111,0.005311149882627534
1970,classic rock,0.008631975428952995,0.007692912972262155
1980,classic rock,0.011934599492952653,0.011446976027414736
1990,classic rock,0.026459125405107507,0.019064709991345085
2000,classic rock,0.03339790758822834,0.029633959620690188
2010,classic rock,0.0005070861280604544,0.0008019485459172342
all,classic rock,0.17549753720777242,0.07817881482475329
1950,funk,0.00034402683409305926,0.0008426902013531187
1960,funk,0.002321630959559024,0.0028945877092401277
1970,funk,0.0044771435047114136,0.004210480309465051
1980,funk,0.009569053405069488,0.008766379769084613
1990,funk,0.026143684909842767,0.018114502039004773
2000,funk,0.035837075422923075,0.02348307784675313
2010,funk,0.0006602238367637987,0.0007864947430294534
all,funk,0.1990690393441204,0.1432403878081935
1950,guitar,0.00032226988590954844,0.0006930644238860197
1960,guitar,0.0013969876507697908,0.0012846675393632695
1970,guitar,0.0068021266177524155,0.006026617026168069
1980,guitar,0.008261363555000689,0.00761503353002759
1990,guitar,0.018609376065002486,0.017174049218573826
2000,guitar,0.04333902151985138,0.03033144380293622
2010,guitar,0.0010184010433888443,0.0009494177409069048
all,guitar,0.17394065082800697,0.0732220661161672
1950,indie,9.291866318084227e-05,0.0001524515388515214
1960,indie,0.0018447474267523736,0.0020335778543202447
1970,indie,0.003769188911778236,0.003439940026872684
1980,indie,0.008356737546025783,0.007437665129122074
1990,indie,0.019219372123192368,0.017456549746109936
2000,indie,0.054636042809051336,0.037478361910275676
2010,indie,0.0009172228781228146,0.001071705377039196
all,indie,0.15025345910503393,0.0967132993292374
1950,punk,2.866890284108827e-05,7.022418344609323e-05
1960,punk,0.0021481416043187367,0.002427663336624638
1970,punk,0.006019107985770803,0.006098214269748625
1980,punk,0.011006673712365975,0.009860256880065943
1990,punk,0.01907741685097482,0.016915969996601835
2000,punk,0.043027186183401914,0.030567921753598782
2010,punk,0.0006998354090797164,0.0011067564467709815
all,punk,0.1625319979159942,0.07874899062698841
1950,american,0.00040827659443281325,0.0009024893299551732
1960,american,0.003140370767271029,0.0036320170554130873
1970,american,0.0039148484355962035,0.003925997104441029
1980,american,0.00703295377867488,0.0062875398498217815
1990,american,0.015393780748599529,0.015820503734991206
2000,american,0.028213151889407904,0.026251491800552907
2010,american,0.0003934316009068799,0.0007073214304455389
all,american,0.11606340586078559,0.0958262982687477
1950,country,0.0004369454972739015,0.0009724174169500353
1960,country,0.003043876243255914,0.003731661588762826
1970,country,0.003477489778899606,0.003458684599874118
1980,country,0.0058245979979012355,0.005388750622630025
1990,country,0.08902446572625386,0.1684768419048476
2000,country,0.032214063261106776,0.02181417292951704
2010,country,0.00041416746487961224,0.0006552941443117728
all,country,0.22016300884651527,0.13819371061476504
1950,blues,0.000608958914320431,0.0013926118608302133
1960,blues,0.005713580811383923,0.006153914715063747
1970,blues,0.006528608572223025,0.005943143175092905
1980,blues,0.008965187984337373,0.007950852763870728
1990,blues,0.023817052595951134,0.01839497151668247
2000,blues,0.03847051256116186,0.030293539449944836
2010,blues,0.0007219188204800586,0.0008727471801868358
all,blues,0.2558334685346134,0.1037577608979518
1950,pop rock,0.0002866890284108827,0.0007022418344609324
1960,pop rock,0.003826708730252422,0.004335835323829149
1970,pop rock,0.005593473315748846,0.005089203084413429
1980,pop rock,0.009013187449504625,0.008642863304357085
1990,pop rock,0.09937356050534675,0.16428827584511743
2000,pop rock,0.04830484848818275,0.04463161719656059
2010,pop rock,0.0005357550309015427,0.0008500222674251897
all,pop rock,0.34131632037138215,0.2701120388024338
1950,soul,0.0005160402511395889,0.0012640353020296781
1960,soul,0.005584754827487584,0.005833879078495495
1970,soul,0.005133791480640941,0.0047245994860981785
1980,soul,0.0095109342821875,0.008492173931084323
1990,soul,0.09843226566942788,0.16460863279755766
2000,soul,0.03776270807748615,0.02501197860779833
2010,soul,0.001096474713043753,0.0009588586147048139
all,soul,0.24140467728920603,0.13487498473650447
1950,alternative,0.00017201341704652963,0.0004213451006765594
1960,alternative,0.001634271912366853,0.0019256573054233692
1970,alternative,0.005130413692257351,0.004674327601814425
1980,alternative,0.009585928639551402,0.008658877063492365
1990,alternative,0.030866314424017473,0.02044723169644511
2000,alternative,0.07573430261249689,0.06116954292991069
2010,alternative,0.0010457223988023228,0.001240721217030237
all,alternative,0.1890091591215113,0.1236735353362882
1950,folk,0.000379607691591725,0.0008326110859575663
1960,folk,0.0035617766500250503,0.003951917214693378
1970,folk,0.005248338701239146,0.004746504212269165
1980,folk,0.007968229353380785,0.007093367225042835
1990,folk,0.09324123240122266,0.16704486757378825
2000,folk,0.03762500640233034,0.02445933727202615
2010,folk,0.0011676364280410847,0.0010207228974632207
all,folk,0.2747813715940161,0.09778922730529903
1950,alternative rock,0.00017201341704652963,0.0004213451006765594
1960,alternative rock,0.0020047970901132953,0.0022280517597247367
1970,alternative rock,0.005088049270867256,0.004737850685346336
1980,alternative rock,0.011192837501944492,0.010209850289736921
1990,alternative rock,0.03265483595769741,0.02196740603984339
2000,alternative rock,0.07135599332145207,0.05996027267716374
2010,alternative rock,0.0004932622187452995,0.0008212163574495376
all,alternative rock,0.281650343380538,0.14016282835163948
1950,hip hop,0.00022935122272870617,0.0005617934675687459
1960,hip hop,0.0009668096577286452,0.0020791932716580593
1970,hip hop,0.0023720031885577616,0.0027891626045817015
1980,hip hop,0.008295129258515386,0.008131063382429301
1990,hip hop,0.09581740671830237,0.16627202193774535
2000,hip hop,0.06031355765610996,0.03961624856064723
2010,hip hop,0.0006384668885802879,0.0008043434927106761
all,hip hop,0.3867445397800874,0.2549993646195934
1950,united states,0.00025802012556979444,0.0006320176510148391
1960,united states,0.0037218263133859714,0.0038580069139481374
1970,united states,0.0046169121580825825,0.004270442332061281
1980,united states,0.008846990134164609,0.00774305689747097
1990,united states,0.029237913190245653,0.020459906188130778
2000,united states,0.03860906015384976,0.034794497626609265
2010,united states,0.0006394879727910663,0.000815568208392484
all,united states,0.21908918129454805,0.1406346156797862
1950,jazz,0.0009522911274195434,0.0015271929720284728
1960,jazz,0.004645122074747596,0.005082266259533296
1970,jazz,0.007165086914407618,0.006649419707030397
1980,jazz,0.013837635173050788,0.012068040766691443
1990,jazz,0.10967149830757973,0.1606484231225208
2000,jazz,0.06305132704064607,0.04646884424238037
2010,jazz,0.0010747177648602422,0.0009568025671906006
all,jazz,0.4125088497961352,0.27384988802717075
1950,electronic,0.0002866890284108827,0.0007022418344609324
1960,electronic,0.004044096199295521,0.004291652457064831
1970,electronic,0.0054204805090518225,0.005027874494231491
1980,electronic,0.015829988975456545,0.014492167914902761
1990,electronic,0.12486409757649132,0.15586822838580217
2000,electronic,0.14241347403835278,0.08217087615374859
2010,electronic,0.0014627711035222603,0.0017523471853555209
all,electronic,0.592533104819401,0.21103341017744578
1950,pop,0.000630715862503942,0.0015449320358140509
1960,pop,0.006029633363629841,0.0067191984021342166
1970,pop,0.009895593772807257,0.008575360960659684
1980,pop,0.018879801915912636,0.016682707946435303
1990,pop,0.12403593438845292,0.1562456707065098
2000,pop,0.10987389420811454,0.07198076863473647
2010,pop,0.001740319863868903,0.0016893406694243073
all,pop,0.5803628065631973,0.18038474609654392
1950,rock,0.0007523034285258724,0.001743198279057648
1960,rock,0.006355239343362695,0.0072672054956121526
1970,rock,0.012396154236263484,0.01095482618214189
1980,rock,0.021685869361903976,0.019320483816929877
1990,rock,0.1336723714430417,0.15409882565972324
2000,rock,0.13213720507029988,0.08821976524515823
2010,rock,0.0025000478552542897,0.002448105122193335
all,rock,0.6472830356287936,0.167844677475134
1950,,0.0011529734473071612,0.0019705900835125805
1960,,0.007291209539062546,0.007864565682180894
1970,,0.014164448381979527,0.01235287544517084
1980,,0.02482746341802956,0.021656936188025066
1990,,0.15723137401657347,0.1469568262367456
2000,,0.20768753747082228,0.08904032270487086
2010,,0.0030855341161864845,0.0028444487563567904
all,,1.0,0.0
