all,metal,0.14399927757960243,0.059803122929168846
1950,instrumental,0.0005018546273377171,0.0008235956869819296
1960,instrumental,0.0015347601766312192,0.0015050758121774677
1970,instrumental,0.003927345332585157,0.002792076599250265
1980,instrumental,0.0069081154317393095,0.00444444383352949
1990,instrumental,0.01890924495064775,0.014273537124095435
2000,instrumental,0.03340013819261893,0.021656334873929633
2010,instrumental,0.0010706659181514305,0.0009870983290950334
all,instrumental,0.1486287895064645,0.062327411990442706
1950,experimental,3.1994880819068954e-05,7.837113238787966e-05
1960,experimental,0.002516724439120192,0.002010655617415031
1970,experimental,0.004152083973673913,0.002859297986753463
1980,experimental,0.00887907245792654,0.006010781249683784
1990,experimental,0.01995375027698093,0.013517241727154765
2000,experimental,0.04092476733362733,0.026075071245819065
2010,experimental,0.0011639805903002726,0.0013213863658913063
all,experimental,0.13813522523864868,0.09121952858966506
1950,world,0.00028795392737162055,0.0007053401914909166
1960,world,0.002576577029118815,0.0023695241229565876
1970,world,0.003037673585564098,0.002761881622004144
1980,world,0.007223389313225171,0.005134929286922361
1990,world,0.08825875842820677,0.1683834152872178
2000,world,0.02461450766568782,0.01566105712258555
2010,world,0.00040730913221482336,0.0007035096250008954
all,world,0.2599288502825182,0.10984372152721712
1950,soundtrack,0.0002318735147627776,0.0004640544693502615
1960,soundtrack,0.0031231097088802924,0.003103162146841174
1970,soundtrack,0.005901588435567643,0.004423631093259697
1980,soundtrack,0.011092463163764946,0.007435697410749326
1990,soundtrack,0.02161800027592162,0.014274919573846008
2000,soundtrack,0.03563535189928655,0.02328348342610692
2010,soundtrack,0.0013462438941491894,0.001347236142462981
all,soundtrack,0.24835964564421137,0.11683277137876645
1950,acoustic,0.00035985303803905345,0.0007734487073950666
1960,acoustic,0.002496639953529451,0.0022114626034814688
1970,acoustic,0.0038135784343960285,0.003119939390141065
1980,acoustic,0.007857133156669154,0.005537534353555817
1990,acoustic,0.021834679392526264,0.01617197563311899
2000,acoustic,0.041194008886666834,0.027699630616440298
2010,acoustic,0.001200917918310778,0.001004676673847353
all,acoustic,0.15537279152331246,0.06921614758844193
1950,classic rock,0.00038393856982882736,0.0009404535886545559
1960,classic rock,0.00556786694165913,0.005098498042411879
1970,classic rock,0.010777177669485383,0.007472326200671507
1980,classic rock,0.014661663825110883,0.010577841038072628
1990,classic rock,0.024026880316713878,0.016853379076451402
2000,classic rock,0.025021431259203922,0.01645629352992005
2010,classic rock,0.0007875258220786101,0.0009149350074141422
all,classic rock,0.1877531757790361,0.09495714538396512
1950,funk,0.00039184791885812237,0.0008512650368960766
1960,funk,0.002940499176077142,0.0027810256936026535
1970,funk,0.006202541930347862,0.004427700826631157
1980,funk,0.011489181330894728,0.007811802053483323
1990,funk,0.023894274742050074,0.01637757535996412
2000,funk,0.03540681844191722,0.02374607265662329
2010,funk,0.0008266853295474478,0.0007745545162218275
all,funk,0.19009346799339694,0.09329286581089559
1950,guitar,0.00035985303803905345,0.0007734487073950666
1960,guitar,0.0019583638517515017,0.0013880906966053917
1970,guitar,0.008271041106471594,0.005399249606978164
1980,guitar,0.009872550979264597,0.007089515254404403
1990,guitar,0.024150533532239286,0.01704144354841536
2000,guitar,0.04491790345153552,0.030933301501394426
2010,guitar,0.001176832386521004,0.0008983794662301111
all,guitar,0.1720722656311299,0.0748740427748254
1950,indie,0.00010389399148650183,0.00017033877601145322
1960,indie,0.002294101605025033,0.0020716943482552838
1970,indie,0.00450258851534936,0.00317415774602343
1980,indie,0.0098886772065332,0.00662237570501201
1990,indie,0.02368076235993619,0.01597308851854855
2000,indie,0.051823362995934485,0.03547136513563271
2010,indie,0.0015468569947247686,0.0017027918178123796
all,indie,0.14715266842625732,0.09476813220863523
1950,punk,3.1994880819068954e-05,7.837113238787966e-05
1960,punk,0.0028354629687858215,0.0025085362848541373
1970,punk,0.007019828808039826,0.0054919428204477615
1980,punk,0.012511132277899501,0.008406736318823318
1990,punk,0.022788272496532362,0.014855674188248633
2000,punk,0.04469908430031483,0.03148782559520631
2010,punk,0.000987404456022319,0.001174580039584866
all,punk,0.19515732431703295,0.09293357776217762
1950,american,0.00045583768049626026,0.001007155841731253
1960,american,0.0036813919448274056,0.003429939570235885
1970,american,0.0052394019194326935,0.003710544606319398
1980,american,0.008800703145564127,0.005729267510245694
1990,american,0.02038253008901313,0.01640851049221849
2000,american,0.03557582157322396,0.02502621029690271
2010,american,0.0004554801957943712,0.0007278762592550985
all,american,0.138771913851318,0.09624306826525121
1950,country,0.00048783256131532923,0.001085193234384789
1960,country,0.0037782396698091193,0.003494688251944059
1970,country,0.005020440445083859,0.004638930072567497
1980,country,0.006915171986945432,0.004656618018421423
1990,country,0.09279173575140376,0.16677553468316333
2000,country,0.032388144680849676,0.02214993187488716
2010,country,0.00046338954482366614,0.0007332539447860656
all,country,0.244092512794144,0.11029208819210809
1950,blues,0.0006877111952590379,0.0014691695596215281
1960,blues,0.006916888910514009,0.005488527447943373
1970,blues,0.00860487310904438,0.006222700042842724
1980,blues,0.010994641847594456,0.007301253690775042
1990,blues,0.022368450582215156,0.017262203411427268
2000,blues,0.0310006456418005,0.020330216594383037
2010,blues,0.0009856078239861166,0.0009097628391207196
all,blues,0.2254824834790118,0.13742222375161808
1950,pop rock,0.00032785815721998447,0.0006957569343413237
1960,pop rock,0.004505110372536995,0.004200278455772934
1970,pop rock,0.006882283565338073,0.004808358724089907
1980,pop rock,0.011625647999942696,0.00825346795424015
1990,pop rock,0.09824832166844431,0.1646742452816053
2000,pop rock,0.03542311646926421,0.022968853513576568
2010,pop rock,0.0008274300519269742,0.0009578967195588566
all,pop rock,0.30470292060909376,0.1240100507924931
1950,soul,0.0005759078547432411,0.0014106803829818332
1960,soul,0.006692806384635546,0.0052711938769143315
1970,soul,0.007397505533487612,0.005728882587471904
1980,soul,0.011219864890298827,0.007548820294782773
1990,soul,0.09777928499572676,0.16486332243144364
2000,soul,0.03748844990458805,0.025720026995457543
2010,soul,0.001492701830044764,0.0010460479709561853
all,soul,0.26801063239049594,0.09999706607821615
1950,alternative,0.00019196928491441368,0.00047022679432727796
1960,alternative,0.0021988616849473526,0.0020451479544370335
1970,alternative,0.006909771835089169,0.005014287405187491
1980,alternative,0.012077326265371538,0.007908815800467511
1990,alternative,0.030089335616990575,0.019904485945142294
2000,alternative,0.06219956421945981,0.04225940747008299
2010,alternative,0.0013642464619216185,0.0012270286061094812
all,alternative,0.1805271581193153,0.11525757795875433
1950,folk,0.00042384279967719134,0.0009291746293866265
1960,folk,0.004118899325825097,0.0036342374234258354
1970,folk,0.006777863464533642,0.005063170259209167
1980,folk,0.00921749967873653,0.00618596712144661
1990,folk,0.09715309542087713,0.1650835184760364
2000,folk,0.039549429162662963,0.02574920228199694
2010,folk,0.0012381921865741812,0.0010844069528491219
all,folk,0.3254276081652629,0.11241965447808892
1950,alternative rock,0.00019196928491441368,0.00047022679432727796
1960,alternative rock,0.002569322096320903,0.00218656432800999
1970,alternative rock,0.00652159719775026,0.0045541399708022645
1980,alternative rock,0.013722003186267071,0.009321360909729251
1990,alternative rock,0.0330303982308166,0.02226564154387562
2000,alternative rock,0.05660016973858977,0.03774694078394496
2010,alternative rock,0.0006655406556504465,0.0008376417371546367
all,alternative rock,0.221050387263296,0.0988073050704747
1950,hip hop,0.0002638683955818465,0.0005409616765173514
1960,hip hop,0.0014217865663137658,0.0021556553494502255
1970,hip hop,0.0035029883783166023,0.0026260393864574716
1980,hip hop,0.01046599205136806,0.007334295517511142
1990,hip hop,0.10155829636173766,0.1635104806736198
2000,hip hop,0.05782470609934413,0.03855096948802456
2010,hip hop,0.0009166756151565424,0.0009410327098694653
all,hip hop,0.3594767932992311,0.09576342716198163
1950,united states,0.00028795392737162055,0.0007053401914909166
1960,united states,0.004158058833293934,0.003610317235443991
1970,united states,0.005971810631389905,0.004135641012652625
1980,united states,0.010882154370825209,0.007074640594307537
1990,united states,0.027407618754315518,0.01969305094658003
2000,united states,0.048264363314950175,0.032192784543222
2010,united states,0.0009012144017998416,0.0009645620712143393
all,united states,0.21294658506967018,0.1367157145426827
1950,jazz,0.0010295914185014102,0.0015883993316915153
1960,jazz,0.005433417216687872,0.004644055746269623
1970,jazz,0.008701175194526392,0.0058798304377378615
1980,jazz,0.01680212062416267,0.010697851370816013
1990,jazz,0.11074494445563454,0.1603817962911189
2000,jazz,0.05335916680982329,0.03438336278835861
2010,jazz,0.0014527976001964,0.0010436203724152808
all,jazz,0.4472646704872561,0.22607130310284188
1950,electronic,0.00032785815721998447,0.0006957569343413237
1960,electronic,0.00473815415710143,0.0039577410317646975
1970,electronic,0.007308607166258597,0.005188876321653774
1980,electronic,0.01911165298428062,0.013022141000778375
1990,electronic,0.11928357991628935,0.15734389181386935
2000,electronic,0.09056940682989875,0.06083558677688463
2010,electronic,0.0020095018171689084,0.0017896495137506017
all,electronic,0.5169131521865538,0.10133928946894395
1950,pop,0.0007117967270488118,0.0016323506200693874
1960,pop,0.007401238716421206,0.006337451692887682
1970,pop,0.012711783721173252,0.00832926342426751
1980,pop,0.02332284448364077,0.01490579713826362
1990,pop,0.127558587190127,0.15484311180372556
2000,pop,0.10251288199154909,0.06622554199123049
2010,pop,0.0022844253769352843,0.001655035816664494
all,pop,0.6279035685544401,0.1602158017529446
1950,rock,0.0008476855993543827,0.001858349258773253
1960,rock,0.0077495005341893285,0.006859585786205609
1970,rock,0.016297507452301036,0.011049843811448754
1980,rock,0.027185260352574292,0.01766286921082199
1990,rock,0.1398138210076,0.15144893723087918
2000,rock,0.12144390893311359,0.07969401079638173
2010,rock,0.003028553925056063,0.002351927086089157
all,rock,0.6140213859495122,0.06548007654277609
1950,,0.0012535555842348928,0.002090259997521833
1960,,0.008873576894641239,0.0072181437421192495
1970,,0.0183437177286712,0.012104817380920575
1980,,0.03065026804999246,0.019509959581627875
1990,,0.15972828038206596,0.14598891656279664
2000,,0.17463526527725076,0.11130196433676587
2010,,0.004074429630715277,0.002810998321419893
all,,1.0,0.0
